,PF,dID,dTipo,dRel
127,99539572B,128,mueble,1
128,99539572B,129,mueble,2
129,99539572B,130,vehiculo,0
130,99539572B,131,inmueble,1
131,99539572B,132,inmueble,0
132,99539572B,133,inmueble,0
133,58851507G,134,cuenta,1
134,58851507G,135,cuenta,1
135,58851507G,136,mueble,0
136,58851507G,137,mueble,0
137,58851507G,138,vehiculo,0
138,58851507G,139,inmueble,2
139,58851507G,140,inmueble,1
140,58851507G,141,inmueble,0
141,42108938D,142,cuenta,0
142,42108938D,143,cuenta,1
143,42108938D,144,cuenta,1
144,42108938D,145,vehiculo,1
145,42108938D,146,inmueble,0
146,42108938D,147,inmueble,0
147,30631932A,148,cuenta,1
148,30631932A,149,cuenta,0
149,30631932A,150,mueble,1
150,30631932A,151,vehiculo,0
151,30631932A,152,vehiculo,2
152,30631932A,153,inmueble,0
153,30631932A,154,inmueble,1
154,30631932A,155,inmueble,0
155,64552086X,156,cuenta,0
156,64552086X,157,cuenta,1
157,64552086X,158,cuenta,1
158,64552086X,159,mueble,0
159,64552086X,160,mueble,2
160,64552086X,161,mueble,2
161,64552086X,162,vehiculo,0
162,64552086X,163,vehiculo,2
163,64552086X,164,vehiculo,0
164,64552086X,165,inmueble,0
165,64552086X,166,inmueble,1
166,71199217A,167,cuenta,2
167,71199217A,168,cuenta,0
168,71199217A,169,mueble,0
169,71199217A,170,vehiculo,1
170,71199217A,171,inmueble,1
171,71199217A,172,inmueble,1
172,35410046M,173,cuenta,0
173,35410046M,174,cuenta,1
174,35410046M,175,vehiculo,0
175,35410046M,176,vehiculo,1
176,35410046M,177,inmueble,0
177,35410046M,178,inmueble,2
178,35410046M,179,inmueble,0
179,72195894K,180,cuenta,0
180,72195894K,181,cuenta,1
181,72195894K,182,mueble,0
182,72195894K,183,vehiculo,2
183,72195894K,184,vehiculo,0
184,72195894K,185,vehiculo,1
185,72195894K,186,inmueble,1
186,72195894K,187,inmueble,0
187,72195894K,188,inmueble,1
188,77958346F,189,cuenta,1
189,77958346F,190,cuenta,1
190,77958346F,191,cuenta,1
191,77958346F,192,mueble,1
192,77958346F,193,mueble,1
193,77958346F,194,vehiculo,2
194,77958346F,195,vehiculo,1
195,77958346F,196,vehiculo,0
196,77958346F,197,inmueble,1
197,89186003F,198,cuenta,0
198,89186003F,199,cuenta,0
199,89186003F,200,cuenta,0
200,89186003F,201,vehiculo,1
201,89186003F,202,inmueble,0
202,99332988J,203,cuenta,1
203,99332988J,204,mueble,0
204,99332988J,205,vehiculo,1
205,99332988J,206,vehiculo,0
206,99332988J,207,inmueble,0
207,99332988J,208,inmueble,1
208,89277166K,209,cuenta,0
209,89277166K,210,cuenta,1
210,89277166K,211,mueble,1
211,89277166K,212,mueble,1
212,89277166K,213,vehiculo,0
213,89277166K,214,inmueble,1
214,52664235P,215,cuenta,2
215,52664235P,216,vehiculo,1
216,52664235P,217,vehiculo,0
217,52664235P,218,inmueble,0
218,52664235P,219,inmueble,1
219,19719215G,220,cuenta,1
220,19719215G,221,cuenta,0
221,19719215G,222,vehiculo,1
222,19719215G,223,vehiculo,1
223,19719215G,224,inmueble,0
224,19719215G,225,inmueble,1
225,46280717W,226,cuenta,1
226,46280717W,227,mueble,0
227,46280717W,228,mueble,1
228,46280717W,229,mueble,0
229,46280717W,230,vehiculo,1
230,46280717W,231,vehiculo,0
231,46280717W,232,vehiculo,1
232,46280717W,233,inmueble,2
233,46280717W,234,inmueble,1
234,65291888V,235,cuenta,0
235,65291888V,236,cuenta,1
236,65291888V,237,cuenta,1
237,65291888V,238,mueble,0
238,65291888V,239,vehiculo,1
239,65291888V,240,vehiculo,1
240,65291888V,241,inmueble,0
241,66546341G,242,cuenta,1
242,66546341G,243,cuenta,1
243,66546341G,244,cuenta,1
244,66546341G,245,mueble,1
245,66546341G,246,vehiculo,1
246,66546341G,247,vehiculo,1
247,66546341G,248,inmueble,1
248,66546341G,249,inmueble,0
249,84794090J,250,cuenta,0
250,84794090J,251,cuenta,1
251,84794090J,252,cuenta,0
252,84794090J,253,mueble,0
253,84794090J,254,mueble,0
254,84794090J,255,vehiculo,1
255,84794090J,256,vehiculo,1
256,84794090J,257,inmueble,1
257,84794090J,258,inmueble,0
258,84794090J,259,inmueble,0
259,93392517M,260,cuenta,1
260,93392517M,261,cuenta,0
261,93392517M,262,cuenta,0
262,93392517M,263,vehiculo,0
263,93392517M,264,inmueble,0
264,93392517M,265,inmueble,1
265,29447211N,266,cuenta,1
266,29447211N,267,cuenta,0
267,29447211N,268,cuenta,0
268,29447211N,269,mueble,0
269,29447211N,270,mueble,1
270,29447211N,271,mueble,1
271,29447211N,272,vehiculo,0
272,29447211N,273,vehiculo,0
273,29447211N,274,inmueble,1
274,29447211N,275,inmueble,0
275,60108202W,276,cuenta,0
276,60108202W,277,cuenta,0
277,60108202W,278,cuenta,0
278,60108202W,279,mueble,1
279,60108202W,280,mueble,1
280,60108202W,281,mueble,0
281,60108202W,282,vehiculo,1
282,60108202W,283,inmueble,0
283,60108202W,284,inmueble,0
284,18525009G,285,cuenta,1
285,18525009G,286,cuenta,0
286,18525009G,287,vehiculo,2
287,18525009G,288,inmueble,1
288,18525009G,289,inmueble,0
289,18525009G,290,inmueble,0
290,31450247R,291,cuenta,2
291,31450247R,292,mueble,0
292,31450247R,293,mueble,0
293,31450247R,294,vehiculo,0
294,31450247R,295,vehiculo,1
295,31450247R,296,vehiculo,0
296,31450247R,297,inmueble,1
297,31450247R,298,inmueble,1
298,30022556N,299,cuenta,0
299,30022556N,300,cuenta,0
300,30022556N,301,cuenta,0
301,30022556N,302,vehiculo,0
302,96636563Q,303,cuenta,1
303,96636563Q,304,vehiculo,2
304,96636563Q,305,vehiculo,0
305,96636563Q,306,vehiculo,1
306,96636563Q,307,inmueble,0
307,96636563Q,308,inmueble,0
308,96636563Q,309,inmueble,2
309,86676743R,310,cuenta,1
310,86676743R,311,cuenta,0
311,86676743R,312,vehiculo,2
312,86676743R,313,vehiculo,0
313,86676743R,314,inmueble,1
314,86676743R,315,inmueble,0
315,86676743R,316,inmueble,1
316,36284596A,317,cuenta,1
317,36284596A,318,cuenta,1
318,36284596A,319,cuenta,0
319,36284596A,320,mueble,1
320,36284596A,321,mueble,1
321,40150856D,322,cuenta,0
322,40150856D,323,cuenta,1
323,40150856D,324,vehiculo,1
324,40150856D,325,vehiculo,0
325,40150856D,326,inmueble,0
326,14857620B,327,cuenta,1
327,14857620B,328,cuenta,0
328,14857620B,329,mueble,1
329,14857620B,330,mueble,1
330,14857620B,331,mueble,1
331,14857620B,332,vehiculo,1
332,14857620B,333,inmueble,2
333,58695703W,334,cuenta,1
334,58695703W,335,vehiculo,0
335,58695703W,336,vehiculo,1
336,58695703W,337,inmueble,0
337,58695703W,338,inmueble,1
338,58695703W,339,inmueble,1
339,62681331Y,340,cuenta,1
340,62681331Y,341,cuenta,0
341,62681331Y,342,mueble,2
342,62681331Y,343,mueble,1
343,62681331Y,344,vehiculo,0
344,62681331Y,345,inmueble,1
345,62681331Y,346,inmueble,1
346,66099812C,347,cuenta,1
347,66099812C,348,cuenta,1
348,66099812C,349,cuenta,0
349,66099812C,350,vehiculo,2
350,66099812C,351,vehiculo,2
351,66099812C,352,vehiculo,0
352,94093271H,353,cuenta,1
353,94093271H,354,cuenta,0
354,94093271H,355,mueble,1
355,94093271H,356,mueble,0
356,94093271H,357,vehiculo,0
357,92241190N,358,cuenta,2
358,92241190N,359,vehiculo,0
359,92241190N,360,vehiculo,0
360,92241190N,361,inmueble,0
361,92241190N,362,inmueble,0
362,70787546D,363,cuenta,0
363,70787546D,364,vehiculo,1
364,70787546D,365,inmueble,0
365,98053140T,366,cuenta,1
366,98053140T,367,cuenta,0
367,98053140T,368,cuenta,0
368,98053140T,369,mueble,0
369,98053140T,370,mueble,1
370,98053140T,371,mueble,1
371,98053140T,372,vehiculo,0
372,98053140T,373,inmueble,1
373,98053140T,374,inmueble,1
374,98053140T,375,inmueble,0
375,31917370V,376,cuenta,0
376,31917370V,377,mueble,1
377,31917370V,378,mueble,1
378,31917370V,379,mueble,0
379,31917370V,380,vehiculo,2
380,31917370V,381,vehiculo,1
381,31917370V,382,inmueble,1
382,31917370V,383,inmueble,1
383,20216646Z,384,cuenta,1
384,20216646Z,385,cuenta,0
385,20216646Z,386,cuenta,1
386,20216646Z,387,mueble,2
387,20216646Z,388,mueble,2
388,20216646Z,389,mueble,1
389,20216646Z,390,vehiculo,0
390,20216646Z,391,vehiculo,0
391,20216646Z,392,inmueble,1
392,20216646Z,393,inmueble,0
393,95017914S,394,cuenta,0
394,95017914S,395,cuenta,0
395,95017914S,396,cuenta,1
396,95017914S,397,mueble,1
397,95017914S,398,vehiculo,1
398,95017914S,399,vehiculo,1
399,95017914S,400,vehiculo,0
400,95017914S,401,inmueble,2
401,95017914S,402,inmueble,1
402,95017914S,403,inmueble,0
403,83391820F,404,cuenta,1
404,83391820F,405,cuenta,0
405,83391820F,406,mueble,0
406,83391820F,407,mueble,1
407,83391820F,408,mueble,0
408,83391820F,409,vehiculo,1
409,83391820F,410,inmueble,1
410,83391820F,411,inmueble,0
411,14311972S,412,cuenta,0
412,14311972S,413,cuenta,1
413,14311972S,414,cuenta,1
414,14311972S,415,mueble,2
415,14311972S,416,mueble,1
416,14311972S,417,mueble,0
417,14311972S,418,vehiculo,0
418,14311972S,419,vehiculo,0
419,14311972S,420,inmueble,0
420,10300906B,421,cuenta,1
421,10300906B,422,cuenta,0
422,65460937Q,423,cuenta,0
423,65460937Q,424,vehiculo,1
424,65460937Q,425,vehiculo,1
425,65460937Q,426,vehiculo,0
426,65460937Q,427,inmueble,0
427,65460937Q,428,inmueble,1
428,12475351J,429,cuenta,0
429,12475351J,430,vehiculo,0
430,12475351J,431,vehiculo,0
431,12475351J,432,inmueble,1
432,98323587J,433,cuenta,1
433,98323587J,434,cuenta,1
434,98323587J,435,cuenta,0
435,98323587J,436,mueble,1
436,98323587J,437,mueble,0
437,98323587J,438,mueble,1
438,98323587J,439,vehiculo,2
439,98323587J,440,vehiculo,1
440,98323587J,441,inmueble,2
441,98323587J,442,inmueble,1
442,98323587J,443,inmueble,0
443,76979442Y,444,cuenta,0
444,76979442Y,445,vehiculo,0
445,76979442Y,446,vehiculo,0
446,76979442Y,447,vehiculo,0
447,76979442Y,448,inmueble,1
448,76979442Y,449,inmueble,0
449,76979442Y,450,inmueble,1
450,11785192S,451,cuenta,1
451,11785192S,452,cuenta,1
452,11785192S,453,cuenta,0
453,11785192S,454,vehiculo,0
454,11785192S,455,vehiculo,0
455,11785192S,456,inmueble,2
456,26922995T,457,cuenta,1
457,26922995T,458,mueble,2
458,26922995T,459,mueble,1
459,26922995T,460,vehiculo,2
460,26922995T,461,inmueble,0
461,26922995T,462,inmueble,0
462,26922995T,463,inmueble,0
463,67219425Q,464,cuenta,1
464,67219425Q,465,cuenta,1
465,67219425Q,466,mueble,1
466,67219425Q,467,mueble,0
467,67219425Q,468,vehiculo,0
468,67219425Q,469,vehiculo,0
469,67219425Q,470,vehiculo,2
470,67219425Q,471,inmueble,1
471,67219425Q,472,inmueble,2
472,66075618E,473,cuenta,1
473,66075618E,474,cuenta,1
474,66075618E,475,mueble,1
475,66075618E,476,vehiculo,2
476,66075618E,477,vehiculo,2
477,66075618E,478,inmueble,1
478,66075618E,479,inmueble,1
479,19645588T,480,cuenta,0
480,19645588T,481,cuenta,0
481,19645588T,482,mueble,0
482,19645588T,483,mueble,2
483,19645588T,484,mueble,0
484,19645588T,485,vehiculo,0
485,10395030L,486,cuenta,1
486,10395030L,487,cuenta,1
487,10395030L,488,cuenta,1
488,10395030L,489,vehiculo,0
489,10395030L,490,inmueble,1
490,28143652R,491,cuenta,0
491,28143652R,492,cuenta,0
492,28143652R,493,vehiculo,0
493,28143652R,494,inmueble,1
494,28143652R,495,inmueble,2
495,28143652R,496,inmueble,1
496,21781941K,497,cuenta,1
497,21781941K,498,cuenta,0
498,21781941K,499,cuenta,1
499,21781941K,500,mueble,0
500,21781941K,501,mueble,0
501,21781941K,502,vehiculo,0
502,21781941K,503,inmueble,1
503,29589610H,504,cuenta,0
504,29589610H,505,cuenta,0
505,29589610H,506,vehiculo,1
506,29589610H,507,vehiculo,0
507,29589610H,508,vehiculo,0
508,29589610H,509,inmueble,2
509,29589610H,510,inmueble,2
510,11874000C,511,cuenta,0
511,11874000C,512,mueble,0
512,11874000C,513,mueble,0
513,11874000C,514,mueble,0
514,11874000C,515,vehiculo,0
515,11874000C,516,inmueble,0
516,11874000C,517,inmueble,0
517,11874000C,518,inmueble,1
518,42273637M,519,cuenta,1
519,42273637M,520,mueble,0
520,42273637M,521,vehiculo,0
521,42273637M,522,inmueble,0
522,36191304E,523,cuenta,1
523,36191304E,524,cuenta,1
524,36191304E,525,cuenta,2
525,36191304E,526,mueble,1
526,36191304E,527,vehiculo,0
527,18463571E,528,cuenta,1
528,18463571E,529,cuenta,0
529,18463571E,530,inmueble,0
530,61445965Q,531,cuenta,0
531,61445965Q,532,mueble,1
532,61445965Q,533,mueble,1
533,61445965Q,534,vehiculo,1
534,47476199J,535,cuenta,0
535,47476199J,536,vehiculo,1
536,47476199J,537,vehiculo,1
537,47476199J,538,inmueble,0
538,47476199J,539,inmueble,0
539,47476199J,540,inmueble,1
540,31328244J,541,cuenta,0
541,31328244J,542,cuenta,0
542,31328244J,543,cuenta,0
543,31328244J,544,mueble,1
544,31328244J,545,vehiculo,0
545,31328244J,546,vehiculo,0
546,23318862J,547,cuenta,1
547,23318862J,548,mueble,2
548,23318862J,549,mueble,0
549,23318862J,550,vehiculo,1
550,23318862J,551,vehiculo,0
551,98581749T,552,cuenta,1
552,98581749T,553,cuenta,1
553,98581749T,554,cuenta,1
554,98581749T,555,vehiculo,2
555,98581749T,556,vehiculo,2
556,98581749T,557,inmueble,1
557,73463865W,558,cuenta,0
558,73463865W,559,vehiculo,1
559,73463865W,560,vehiculo,1
560,73463865W,561,vehiculo,1
561,73463865W,562,inmueble,2
562,73463865W,563,inmueble,1
563,13680189L,564,cuenta,1
564,13680189L,565,vehiculo,0
565,13680189L,566,vehiculo,0
566,13680189L,567,inmueble,0
567,13680189L,568,inmueble,0
568,13680189L,569,inmueble,0
569,97818205X,570,vehiculo,1
570,97818205X,571,vehiculo,0
571,97818205X,572,inmueble,1
572,97818205X,573,inmueble,0
573,12918195S,574,cuenta,1
574,12918195S,575,cuenta,2
575,12918195S,576,mueble,0
576,12918195S,577,vehiculo,1
577,12918195S,578,vehiculo,0
578,12918195S,579,vehiculo,1
579,12918195S,580,inmueble,0
580,12918195S,581,inmueble,0
581,12918195S,582,inmueble,1
582,29451111W,583,cuenta,0
583,29451111W,584,mueble,0
584,29451111W,585,vehiculo,1
585,29451111W,586,vehiculo,0
586,29451111W,587,inmueble,1
587,29451111W,588,inmueble,1
588,29451111W,589,inmueble,0
589,81228705L,590,cuenta,0
590,81228705L,591,cuenta,1
591,81228705L,592,vehiculo,0
592,81228705L,593,inmueble,2
593,81228705L,594,inmueble,1
594,21141896C,595,cuenta,0
595,21141896C,596,cuenta,0
596,21141896C,597,cuenta,0
597,21141896C,598,vehiculo,0
598,21141896C,599,vehiculo,1
599,21141896C,600,vehiculo,1
600,21141896C,601,inmueble,1
601,67539407E,602,cuenta,1
602,67539407E,603,cuenta,0
603,67539407E,604,mueble,0
604,67539407E,605,mueble,1
605,67539407E,606,vehiculo,0
606,67539407E,607,vehiculo,0
607,67539407E,608,inmueble,1
608,67539407E,609,inmueble,1
609,54310618M,610,cuenta,0
610,54310618M,611,cuenta,1
611,54310618M,612,mueble,1
612,54310618M,613,vehiculo,2
613,54310618M,614,inmueble,1
614,92980750F,615,cuenta,1
615,92980750F,616,mueble,1
616,92980750F,617,mueble,0
617,92980750F,618,vehiculo,0
618,92980750F,619,vehiculo,1
619,92980750F,620,vehiculo,1
620,92980750F,621,inmueble,1
621,19394061R,622,cuenta,1
622,19394061R,623,cuenta,1
623,19394061R,624,cuenta,1
624,19394061R,625,vehiculo,0
625,84758009L,626,cuenta,0
626,84758009L,627,cuenta,0
627,84758009L,628,vehiculo,0
628,84758009L,629,vehiculo,2
629,84758009L,630,inmueble,1
630,84758009L,631,inmueble,0
631,84758009L,632,inmueble,1
632,79229520V,633,cuenta,0
633,79229520V,634,cuenta,0
634,79229520V,635,cuenta,1
635,79229520V,636,mueble,0
636,79229520V,637,mueble,0
637,79229520V,638,vehiculo,0
638,79229520V,639,inmueble,0
639,80999923H,640,cuenta,0
640,80999923H,641,cuenta,1
641,80999923H,642,cuenta,1
642,80999923H,643,mueble,0
643,80999923H,644,mueble,1
644,80999923H,645,mueble,0
645,80999923H,646,vehiculo,0
646,80999923H,647,vehiculo,1
647,80999923H,648,inmueble,0
648,80999923H,649,inmueble,1
649,69508905F,650,mueble,1
650,69508905F,651,mueble,0
651,69508905F,652,vehiculo,1
652,69508905F,653,vehiculo,2
653,69508905F,654,vehiculo,0
654,69508905F,655,inmueble,1
655,69508905F,656,inmueble,0
656,94396387V,657,vehiculo,0
657,94396387V,658,vehiculo,1
658,94396387V,659,vehiculo,0
659,94396387V,660,inmueble,0
660,94396387V,661,inmueble,0
661,94396387V,662,inmueble,1
662,42865654W,663,cuenta,1
663,42865654W,664,cuenta,2
664,42865654W,665,cuenta,1
665,42865654W,666,mueble,2
666,42865654W,667,mueble,1
667,42865654W,668,mueble,0
668,42865654W,669,vehiculo,1
669,42865654W,670,vehiculo,0
670,42865654W,671,inmueble,1
671,42865654W,672,inmueble,1
672,42865654W,673,inmueble,2
673,54937713M,674,cuenta,1
674,54937713M,675,cuenta,1
675,54937713M,676,cuenta,0
676,54937713M,677,vehiculo,1
677,54937713M,678,vehiculo,0
678,54937713M,679,inmueble,0
679,54937713M,680,inmueble,1
680,35656960Z,681,cuenta,0
681,35656960Z,682,cuenta,1
682,35656960Z,683,vehiculo,1
683,35656960Z,684,inmueble,1
684,35656960Z,685,inmueble,0
685,35656960Z,686,inmueble,0
686,14567946E,687,cuenta,1
687,14567946E,688,cuenta,1
688,14567946E,689,mueble,0
689,14567946E,690,vehiculo,0
690,14567946E,691,vehiculo,1
691,14567946E,692,inmueble,1
692,39003809H,693,vehiculo,1
693,39003809H,694,vehiculo,0
694,39003809H,695,inmueble,0
695,99064751W,696,cuenta,1
696,99064751W,697,cuenta,1
697,99064751W,698,cuenta,0
698,99064751W,699,vehiculo,0
699,98151335P,700,cuenta,0
700,98151335P,701,cuenta,0
701,98151335P,702,mueble,0
702,98151335P,703,mueble,1
703,98151335P,704,vehiculo,0
704,98151335P,705,vehiculo,2
705,98151335P,706,vehiculo,0
706,98151335P,707,inmueble,1
707,98151335P,708,inmueble,0
708,74958354C,709,cuenta,1
709,74958354C,710,vehiculo,1
710,74958354C,711,vehiculo,0
711,74958354C,712,vehiculo,1
712,74958354C,713,inmueble,1
713,74958354C,714,inmueble,1
714,74958354C,715,inmueble,2
715,36711980R,716,cuenta,2
716,36711980R,717,cuenta,2
717,36711980R,718,cuenta,0
718,36711980R,719,mueble,2
719,36711980R,720,mueble,0
720,36711980R,721,vehiculo,0
721,36711980R,722,vehiculo,1
722,36711980R,723,inmueble,0
723,36711980R,724,inmueble,0
724,36711980R,725,inmueble,2
725,41802056Q,726,cuenta,0
726,41802056Q,727,vehiculo,1
727,41802056Q,728,vehiculo,1
728,41802056Q,729,vehiculo,1
729,34853971R,730,cuenta,2
730,34853971R,731,cuenta,0
731,34853971R,732,cuenta,0
732,34853971R,733,inmueble,0
733,34853971R,734,inmueble,0
734,34853971R,735,inmueble,0
735,92606796X,736,cuenta,1
736,92606796X,737,mueble,0
737,92606796X,738,mueble,1
738,92606796X,739,vehiculo,1
739,92606796X,740,vehiculo,1
740,92606796X,741,inmueble,1
741,92606796X,742,inmueble,0
742,72997611G,743,cuenta,1
743,72997611G,744,cuenta,1
744,72997611G,745,vehiculo,0
745,72997611G,746,vehiculo,0
746,72997611G,747,inmueble,1
747,72997611G,748,inmueble,1
748,72997611G,749,inmueble,1
749,47752290N,750,cuenta,0
750,47752290N,751,cuenta,0
751,47752290N,752,cuenta,1
752,47752290N,753,vehiculo,0
753,47752290N,754,vehiculo,1
754,47752290N,755,inmueble,1
755,55081882X,756,cuenta,0
756,55081882X,757,cuenta,1
757,55081882X,758,cuenta,1
758,55081882X,759,vehiculo,2
759,55081882X,760,vehiculo,1
760,55081882X,761,inmueble,1
761,55081882X,762,inmueble,1
762,30187222K,763,cuenta,1
763,30187222K,764,cuenta,1
764,30187222K,765,cuenta,0
765,30187222K,766,mueble,1
766,30187222K,767,vehiculo,1
767,30187222K,768,vehiculo,1
768,30187222K,769,vehiculo,1
769,30187222K,770,inmueble,0
770,17963854A,771,cuenta,0
771,17963854A,772,vehiculo,0
772,17963854A,773,vehiculo,1
773,17963854A,774,inmueble,0
774,17963854A,775,inmueble,1
775,62231004L,776,cuenta,1
776,62231004L,777,cuenta,1
777,62231004L,778,cuenta,1
778,62231004L,779,vehiculo,1
779,62231004L,780,vehiculo,1
780,62231004L,781,inmueble,1
781,62231004L,782,inmueble,1
782,62231004L,783,inmueble,0
783,36013414Z,784,cuenta,0
784,36013414Z,785,cuenta,1
785,36013414Z,786,cuenta,0
786,36013414Z,787,mueble,0
787,36013414Z,788,mueble,2
788,36013414Z,789,inmueble,0
789,36013414Z,790,inmueble,1
790,36013414Z,791,inmueble,1
791,36789597Q,792,cuenta,2
792,36789597Q,793,cuenta,0
793,36789597Q,794,vehiculo,0
794,36789597Q,795,vehiculo,1
795,36789597Q,796,inmueble,1
796,36789597Q,797,inmueble,0
797,82465809E,798,cuenta,0
798,82465809E,799,cuenta,1
799,82465809E,800,cuenta,0
800,82465809E,801,vehiculo,2
801,82465809E,802,vehiculo,1
802,82465809E,803,vehiculo,0
803,88297892H,804,cuenta,1
804,88297892H,805,mueble,1
805,88297892H,806,vehiculo,1
806,88297892H,807,inmueble,1
807,88297892H,808,inmueble,0
808,41594491A,809,cuenta,1
809,41594491A,810,vehiculo,1
810,41594491A,811,vehiculo,1
811,41594491A,812,inmueble,0
812,61201154V,813,cuenta,0
813,61201154V,814,vehiculo,1
814,88266783M,815,cuenta,1
815,88266783M,816,cuenta,0
816,88266783M,817,cuenta,1
817,88266783M,818,vehiculo,0
818,88266783M,819,inmueble,0
819,88266783M,820,inmueble,1
820,36288035S,821,cuenta,0
821,36288035S,822,vehiculo,1
822,36288035S,823,inmueble,0
823,36288035S,824,inmueble,1
824,36288035S,825,inmueble,1
825,53944861V,826,cuenta,1
826,53944861V,827,vehiculo,1
827,53944861V,828,vehiculo,0
828,53944861V,829,vehiculo,1
829,53944861V,830,inmueble,0
830,53944861V,831,inmueble,1
831,53944861V,832,inmueble,1
832,27687639D,833,cuenta,1
833,27687639D,834,cuenta,1
834,27687639D,835,cuenta,1
835,27687639D,836,mueble,1
836,27687639D,837,mueble,0
837,27687639D,838,vehiculo,0
838,27687639D,839,vehiculo,0
839,27687639D,840,vehiculo,1
840,20694535D,841,cuenta,1
841,20694535D,842,vehiculo,2
842,20694535D,843,inmueble,1
843,45843158H,844,cuenta,0
844,45843158H,845,cuenta,2
845,45843158H,846,cuenta,1
846,45843158H,847,mueble,1
847,45843158H,848,vehiculo,1
848,87264356X,849,cuenta,1
849,87264356X,850,cuenta,0
850,87264356X,851,mueble,2
851,87264356X,852,mueble,0
852,87264356X,853,vehiculo,1
853,87264356X,854,vehiculo,1
854,87264356X,855,inmueble,0
855,87264356X,856,inmueble,0
856,34274565B,857,cuenta,1
857,34274565B,858,mueble,1
858,34274565B,859,mueble,0
859,34274565B,860,vehiculo,1
860,34274565B,861,vehiculo,0
861,34274565B,862,inmueble,2
862,34274565B,863,inmueble,0
